Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-05-17 00:00:00-04:00,94.35317574521059,94.72410808994566,91.79060207162159,92.46348571777344,359691000,0.0,0.0
2024-05-20 00:00:00-04:00,93.73428822046584,95.18404216036268,93.42434261508059,94.76411437988281,318764000,0.0,0.0
2024-05-21 00:00:00-04:00,93.58330739875441,95.38400796788866,93.16437892451985,95.37001037597656,328946000,0.0,0.0
2024-05-22 00:00:00-04:00,95.4429994009912,96.00390237950369,93.23337074256501,94.93408203125,548648000,0.0,0.0
2024-05-23 00:00:00-04:00,102.01089415050575,106.30217438278568,101.50297608603566,103.78160095214844,835065000,0.0,0.0
2024-05-24 00:00:00-04:00,104.43148342982896,106.45714468538719,102.98272890100075,106.4511489868164,429494000,0.0,0.0
2024-05-28 00:00:00-04:00,110.22552004503532,114.9197325872293,109.86458050842317,113.88190460205078,652728000,0.0,0.0
2024-05-29 00:00:00-04:00,113.03105164469346,115.47263598862823,110.88240982258979,114.80574798583984,557442000,0.0,0.0
2024-05-30 00:00:00-04:00,114.63077373565353,115.79957640278722,109.64461058659671,110.4814682006836,487350000,0.0,0.0
2024-05-31 00:00:00-04:00,112.50113344725025,112.69810664611099,106.92207469285654,109.6146240234375,613263000,0.0,0.0
2024-06-03 00:00:00-04:00,113.6019539030289,114.98072052001953,111.98422131235965,114.98072052001953,438392000,0.0,0.0
2024-06-04 00:00:00-04:00,115.69660069016402,116.58044752208679,114.02587562762342,116.41747283935547,403324000,0.0,0.0
2024-06-05 00:00:00-04:00,118.35115378524935,122.42846528858684,117.44830532205212,122.41947174072266,528402000,0.0,0.0
2024-06-06 00:00:00-04:00,124.02719859781784,125.56594203322835,118.30016212925993,120.97771453857422,664696000,0.0,0.0
2024-06-07 00:00:00-04:00,119.7499203749286,121.67160290144707,118.00221991050435,120.86773681640625,412386000,0.0,0.0
2024-06-10 00:00:00-04:00,120.3498245281274,123.07936261299042,116.99038717128398,121.76958465576172,314162700,0.0,10.0
2024-06-11 00:00:00-04:00,121.75957760024413,122.85948958360689,118.7298380776435,120.899658203125,222551200,0.01,0.0
2024-06-12 00:00:00-04:00,123.04946897946783,126.86914184859852,122.55951303818638,125.18928527832031,299595000,0.0,0.0
2024-06-13 00:00:00-04:00,129.37892507959842,129.78889365006472,127.14912021429149,129.59890747070312,260704500,0.0,0.0
2024-06-14 00:00:00-04:00,129.9488946359412,132.82863800983017,128.3090354725168,131.8687286376953,309320400,0.0,0.0
2024-06-17 00:00:00-04:00,132.97863366833235,133.71856062698004,129.5689215917762,130.9687957763672,288504400,0.0,0.0
2024-06-18 00:00:00-04:00,131.1287824804686,136.31834100097888,130.67882402219837,135.5684051513672,294335100,0.0,0.0
2024-06-20 00:00:00-04:00,139.7880469419257,140.74795629569462,129.50892733853578,130.76881408691406,517768400,0.0,0.0
2024-06-21 00:00:00-04:00,127.10912959146617,130.61883150116375,124.28937110411084,126.55917358398438,655484700,0.0,0.0
2024-06-24 00:00:00-04:00,123.22945780410822,124.44935468461436,118.0299055838685,118.09989929199219,476060900,0.0,0.0
2024-06-25 00:00:00-04:00,121.18962736123486,126.48917695718269,119.30979095596525,126.07920837402344,425787500,0.0,0.0
2024-06-26 00:00:00-04:00,126.11920949453338,128.109037155991,122.58951263212006,126.38919067382812,362975900,0.0,0.0
2024-06-27 00:00:00-04:00,124.08938420737587,126.39919182073443,122.90948482756797,123.9793930053711,252571700,0.0,0.0
2024-06-28 00:00:00-04:00,124.56934616552923,127.69907570179085,122.73950085949569,123.52943420410156,315516700,0.0,0.0
2024-07-01 00:00:00-04:00,123.45943686147088,124.82931475892548,118.81983448016378,124.28936767578125,284885500,0.0,0.0
2024-07-02 00:00:00-04:00,121.11963853278894,123.39944996129414,121.01964861027587,122.65950775146484,218374000,0.0,0.0
2024-07-03 00:00:00-04:00,121.6495987638533,128.26902770996094,121.34962136967512,128.26902770996094,215749000,0.0,0.0
2024-07-05 00:00:00-04:00,127.36909957169617,128.83898265880967,125.66924806250304,125.8192367553711,214176700,0.0,0.0
2024-07-08 00:00:00-04:00,127.47908755456908,130.75881326763965,127.02912911606042,128.18902587890625,237677300,0.0,0.0
2024-07-09 00:00:00-04:00,130.33886367989177,133.80856828209266,128.6389967912747,131.3687744140625,285366600,0.0,0.0
2024-07-10 00:00:00-04:00,134.01853838065725,135.08845421259372,132.408675435373,134.89846801757812,248978600,0.0,0.0
2024-07-11 00:00:00-04:00,135.73839116372397,136.1383508542146,127.03913820693796,127.38910675048828,374782700,0.0,0.0
2024-07-12 00:00:00-04:00,128.24903091434487,131.90872172139123,127.20912652625566,129.2289581298828,252680500,0.0,0.0
2024-07-15 00:00:00-04:00,130.54882989317866,131.37876072865342,127.1691217534183,128.42901611328125,208326200,0.0,0.0
2024-07-16 00:00:00-04:00,128.4290136327873,129.02895314471692,124.56934326852084,126.34918975830078,214769500,0.0,0.0
2024-07-17 00:00:00-04:00,121.33961734722341,121.83957457372927,116.71001617612623,117.97990417480469,390086200,0.0,0.0
2024-07-18 00:00:00-04:00,121.83957272894756,122.38952872127382,116.55002443715598,121.07963562011719,320979500,0.0,0.0
2024-07-19 00:00:00-04:00,120.33970544223138,121.5895985349607,117.35996458126019,117.91991424560547,217223800,0.0,0.0
2024-07-22 00:00:00-04:00,120.33970461225817,124.05938765116503,119.84974865933523,123.52943420410156,258068900,0.0,0.0
2024-07-23 00:00:00-04:00,122.76949974392005,124.6793400797856,122.08955758622213,122.57951354980469,173911000,0.0,0.0
2024-07-24 00:00:00-04:00,119.15980404458382,119.93973610067283,113.4302984763964,114.24022674560547,327776900,0.0,0.0
2024-07-25 00:00:00-04:00,113.03033049061922,116.62001970899706,106.29090922489192,112.27039337158203,460067000,0.0,0.0
2024-07-26 00:00:00-04:00,116.18006054768226,116.19005419932995,111.57045439584842,113.05032348632812,293399100,0.0,0.0
2024-07-29 00:00:00-04:00,113.68027845381687,116.27005326745993,111.29048348253332,111.58045196533203,248152100,0.0,0.0
2024-07-30 00:00:00-04:00,111.51045730710717,111.98041832426223,102.53122972159409,103.72113037109375,486833300,0.0,0.0
2024-07-31 00:00:00-04:00,112.89034418023923,118.32987366090049,110.87051269678794,117.0099868774414,473174200,0.0,0.0
2024-08-01 00:00:00-04:00,117.51994897002434,120.14972896516788,106.80086440012347,109.2006607055664,523462300,0.0,0.0
2024-08-02 00:00:00-04:00,103.75112429434351,108.71069899478836,101.36132939617787,107.26081848144531,482027500,0.0,0.0
2024-08-05 00:00:00-04:00,92.05212439101555,103.40115981777215,90.68224643873599,100.44140625,552842400,0.0,0.0
2024-08-06 00:00:00-04:00,103.83111265218399,107.70078431354553,100.54140083049033,104.24108123779297,409012100,0.0,0.0
2024-08-07 00:00:00-04:00,107.80077523327128,108.79069603899508,98.68156026230227,98.90154266357422,411440400,0.0,0.0
2024-08-08 00:00:00-04:00,101.99127427531292,105.4909748631913,97.51165416618215,104.96102142333984,391910000,0.0,0.0
2024-08-09 00:00:00-04:00,105.63096637885822,106.59088337622241,103.42115626585178,104.74104309082031,290844200,0.0,0.0
2024-08-12 00:00:00-04:00,106.31090747175931,111.06050126352302,106.25091504400818,109.01067352294922,325559900,0.0,0.0
2024-08-13 00:00:00-04:00,112.43038543102408,116.220062187201,111.57045837665454,116.13006591796875,312646700,0.0,0.0
2024-08-14 00:00:00-04:00,118.51985896532126,118.589852671924,114.0602414176875,118.06990051269531,339246400,0.0,0.0
2024-08-15 00:00:00-04:00,118.74984704808125,123.22945969418967,117.4599564396672,122.84949493408203,318086700,0.0,0.0
2024-08-16 00:00:00-04:00,121.92957003862404,124.98930580349625,121.16963292329108,124.56934356689453,302589900,0.0,0.0
2024-08-19 00:00:00-04:00,124.26936456309274,129.98887634277344,123.40943754006429,129.98887634277344,318333600,0.0,0.0
2024-08-20 00:00:00-04:00,128.3890083603001,129.86889272112188,125.87922860141423,127.2391128540039,300087400,0.0,0.0
2024-08-21 00:00:00-04:00,127.30911425285129,129.3389471026594,126.64917464763043,128.489013671875,257883600,0.0,0.0
2024-08-22 00:00:00-04:00,130.0088852500244,130.73881854994767,123.08947123523481,123.72941589355469,376189100,0.0,0.0
2024-08-23 00:00:00-04:00,125.84923813316927,129.58892381286134,125.20929347082732,129.3589324951172,323230300,0.0,0.0
2024-08-26 00:00:00-04:00,129.5589227857856,131.2487653922909,124.35936306148945,126.44918060302734,331964700,0.0,0.0
2024-08-27 00:00:00-04:00,125.03930989336882,129.18894891947363,123.86940414346572,128.28903198242188,303134600,0.0,0.0
2024-08-28 00:00:00-04:00,128.1090382745527,128.31902702861183,122.62951119713158,125.59925842285156,448101100,0.0,0.0
2024-08-29 00:00:00-04:00,121.34962268178353,124.41935984993194,116.70001879419924,117.57994079589844,453023300,0.0,0.0
2024-08-30 00:00:00-04:00,119.51977696707976,121.73958834058276,117.20997695187685,119.35979461669922,333751600,0.0,0.0
2024-09-03 00:00:00-04:00,116.00007769884272,116.20005753772232,107.28082245783568,107.99076080322266,477155100,0.0,0.0
2024-09-04 00:00:00-04:00,105.40098549541808,113.26030602855772,104.11109494364071,106.20091247558594,372470300,0.0,0.0
2024-09-05 00:00:00-04:00,104.98101722607623,109.64062228064783,104.75104117191884,107.2008285522461,306850700,0.0,0.0
2024-09-06 00:00:00-04:00,108.03075852922554,108.14074972946857,100.94136108318243,102.82120513916016,413638100,0.0,0.0
2024-09-09 00:00:00-04:00,104.87102379594863,106.54088670978811,103.68113079904097,106.46089172363281,273912000,0.0,0.0
2024-09-10 00:00:00-04:00,107.80077553897223,109.39064349801959,104.94101957181094,108.09075164794922,268283700,0.0,0.0
2024-09-11 00:00:00-04:00,109.38064062100698,117.17997635011764,107.41080794208784,116.9000015258789,441422400,0.0,0.0
2024-09-12 00:00:00-04:00,116.83999633789062,120.79000091552734,115.37999725341797,119.13999938964844,367100500,0.01,0.0
2024-09-13 00:00:00-04:00,119.08000183105469,119.95999908447266,117.5999984741211,119.0999984741211,238358300,0.0,0.0
2024-09-16 00:00:00-04:00,116.79000091552734,118.18000030517578,114.36000061035156,116.77999877929688,248772300,0.0,0.0
2024-09-17 00:00:00-04:00,118.16999816894531,118.80000305175781,114.83000183105469,115.58999633789062,231925900,0.0,0.0
2024-09-18 00:00:00-04:00,115.88999938964844,117.69999694824219,113.22000122070312,113.37000274658203,310318900,0.0,0.0
2024-09-19 00:00:00-04:00,117.3499984741211,119.66000366210938,117.25,117.87000274658203,293506400,0.0,0.0
2024-09-20 00:00:00-04:00,117.05999755859375,118.62000274658203,115.38999938964844,116.0,382462400,0.0,0.0
2024-09-23 00:00:00-04:00,116.55000305175781,116.98999786376953,114.86000061035156,116.26000213623047,206228500,0.0,0.0
2024-09-24 00:00:00-04:00,116.5199966430664,121.80000305175781,115.37999725341797,120.87000274658203,354966800,0.0,0.0
2024-09-25 00:00:00-04:00,122.0199966430664,124.94000244140625,121.61000061035156,123.51000213623047,284692900,0.0,0.0
2024-09-26 00:00:00-04:00,126.80000305175781,127.66999816894531,121.80000305175781,124.04000091552734,302582900,0.0,0.0
2024-09-27 00:00:00-04:00,123.97000122070312,124.02999877929688,119.26000213623047,121.4000015258789,271009200,0.0,0.0
2024-09-30 00:00:00-04:00,118.30999755859375,121.5,118.1500015258789,121.44000244140625,226553700,0.0,0.0
2024-10-01 00:00:00-04:00,121.7699966430664,122.44000244140625,115.79000091552734,117.0,302094500,0.0,0.0
2024-10-02 00:00:00-04:00,116.44000244140625,119.37999725341797,115.13999938964844,118.8499984741211,221845900,0.0,0.0
2024-10-03 00:00:00-04:00,120.91999816894531,124.36000061035156,120.33999633789062,122.8499984741211,277118000,0.0,0.0
2024-10-04 00:00:00-04:00,124.94000244140625,125.04000091552734,121.83000183105469,124.91999816894531,243678100,0.0,0.0
2024-10-07 00:00:00-04:00,124.98999786376953,130.63999938964844,124.94999694824219,127.72000122070312,346250200,0.0,0.0
2024-10-08 00:00:00-04:00,130.25999450683594,133.47999572753906,129.4199981689453,132.88999938964844,285722500,0.0,0.0
2024-10-09 00:00:00-04:00,134.11000061035156,134.52000427246094,131.3800048828125,132.64999389648438,246191600,0.0,0.0
2024-10-10 00:00:00-04:00,131.91000366210938,135.0,131.0,134.80999755859375,242311300,0.0,0.0
2024-10-11 00:00:00-04:00,134.00999450683594,135.77999877929688,133.66000366210938,134.8000030517578,170209500,0.0,0.0
2024-10-14 00:00:00-04:00,136.47000122070312,139.60000610351562,136.3000030517578,138.07000732421875,232347700,0.0,0.0
2024-10-15 00:00:00-04:00,137.8699951171875,138.57000732421875,128.74000549316406,131.60000610351562,377831000,0.0,0.0
2024-10-16 00:00:00-04:00,133.97999572753906,136.6199951171875,131.5800018310547,135.72000122070312,264879700,0.0,0.0
2024-10-17 00:00:00-04:00,139.33999633789062,140.88999938964844,136.8699951171875,136.92999267578125,306435900,0.0,0.0
2024-10-18 00:00:00-04:00,138.6699981689453,138.89999389648438,137.27999877929688,138.0,176090200,0.0,0.0
2024-10-21 00:00:00-04:00,138.1300048828125,143.7100067138672,138.0,143.7100067138672,264554500,0.0,0.0
2024-10-22 00:00:00-04:00,142.91000366210938,144.4199981689453,141.77999877929688,143.58999633789062,226311600,0.0,0.0
2024-10-23 00:00:00-04:00,142.02999877929688,142.42999267578125,137.4600067138672,139.55999755859375,285930000,0.0,0.0
2024-10-24 00:00:00-04:00,140.82000732421875,141.35000610351562,138.4600067138672,140.41000366210938,172354900,0.0,0.0
2024-10-25 00:00:00-04:00,140.92999267578125,144.1300048828125,140.8000030517578,141.5399932861328,205122100,0.0,0.0
2024-10-28 00:00:00-04:00,143.0,143.13999938964844,140.0500030517578,140.52000427246094,173586700,0.0,0.0
2024-10-29 00:00:00-04:00,140.2899932861328,142.25999450683594,138.89999389648438,141.25,157593600,0.0,0.0
2024-10-30 00:00:00-04:00,139.5399932861328,140.3300018310547,136.80999755859375,139.33999633789062,177443700,0.0,0.0
